broad_category,Prod,top_3_narratives
furniture and furnishings,RECLINER CHAIR,"1. 68YOM PRESENTS WITH ABDOMINAL PAIN, FALLS AND SYNCOPAL EPISODE.
PATIENT STATES HE HAD 8-10 BEERS, FELL ASLEEP IN HIS RECLINER.  WHEN
HE GOT UP TO GO TO BED HE WAS VERY LIGHTHEADED ...<br><br>2. 71YOF PRESENTS AFTER A MECHANICAL FALL FROM STANDING EARLIER THIS
MORNING AT HOME.  PATIENT STATES THAT SHE GOT UP FROM HER RECLINER TO
GO TO THE BATHROOM AND FELL LANDING ON HER R...<br><br>3. 88YOF C/O FALL S/P PATIENT STATES THAT SHE WAS TRANSFERRING FROM HER
RECLINER TO HER TOILET WITH ASSISTANCE, WHEN SHE HAD A WITNESSED FALL.
SHE STATES THAT SHE SLIPPED FROM IN BETW..."
furniture and furnishings,ROCKING CHAIR,"1. 74YOF, BREAKING UP A FIGHT BETWEEN HER DOGS WHEN TRIPPED AND FELL
HITTING HEAD ONTO ROCKING CHAIR, NO LOC, LEFT PERIORBITAL LACERATION
AND THUMB BRUISES NOTED, DX: SUBDURAL HEMATOM...<br><br>2. 2YOF WAS PLAYING WITH DOG AND TRIPPED HIT HEAD ON THE WOODEN ROCKER,
LACERATION RIGHT EYEBROW.  DX: LACERATION RIGHT EYEBROW<br><br>3. 66YOF  PRESENTING TO ED FOR FACIAL INJURIES SUSTAINED AFTER MECHANICAL
FALL AT HOME. ACCOMPANIED BY GRANDSON. GRANDSON STATES THAT PT WAS
WITNESSED EXPERIENCING A MECHANICAL FALL T..."
furniture and furnishings,RUG SHAMPOOERS,"1. 85YOM PRESENTS AFTER SEVERAL GROUND LEVEL FALLS OVER LAST FEW DAYS,
MOST RECENTLY YESTERDAY IN WHICH PT FELL DUE TO TRIPPING OVER CORD OF
CARPET SHAMPOOER DX: CLOSED FX OF NECK OF ...<br><br>2. 29 YOF C/O LOWER ARM PAIN S/P A RUG SHAMPOOER FELL ON HER ARM. PATIENT
ELOPED. DX: LOWER ARM PAIN<br><br>3. 1YOM PRESENTS WITH STEAM BURN AFTER PLACING LEFT PALM ON A STEAM
CARPET CLEANER MACHINE. EXAM NOTES BLISTERS ON 2ND, 3RD AND 4TH
FINGERS OF LEFT HAND. DX: BURN LEFT HAND PALM SECON..."
furniture and furnishings,"RUGBY (ACTIVITY, APPAREL OR EQUIPMENT)","1. 16 YOM WAS PLAYING RUGBY, WHEN SOMEBODY FELL ON HIS HAND. DX:
DISPLACED SECOND METACARPAL BONE RIGHT HAND, FRACTURE DISTAL END OF
RIGHT RADIUS.<br><br>2. 16YOF PRESENTS WITH AN ANTERIOR NECK INJURY DURING A RUGBY GAME.
PATIENT STATES SHE WAS ELBOWED IN THE NECK AND FELL TO THE GROUND,
THEN HER NECK WAS STEPPED ON WITH A CLEAT.  PRIM...<br><br>3. 19YOM PRESENT TO ED W/ HEAD STRIKE/LOC DURING A RUGBY MATCH. HE WAS
ATTEMPTING TO TACKLE AN OPPONENT WHEN HE AND TEAMMATE STRUCK HEADS.
IMPACT TO NOSE/TEETH IMMEDIATE HEADACHE/NAUS..."
furniture and furnishings,"RUGS OR CARPETS, NOT SPECIFIED","1. 23YOF FOR EVAL OF LOWER BACK AND TAILBONE PAIN AFTER SLIP AND FALL ON
STAIRS AT HOME TONIGHT. SHE FELL DOWN 10-12 CARPETED STAIRS. SHE
REPORTS PAIN IS INCREASED SITTING, STANDING, ...<br><br>2. 78YOM, WOKE UP TO GO TO THE BATHROOM, OPENED THE WRONG DOOR AND FELL
DOWN 6 CARPETED STAIRS HITTING A WALL, C/O RIGHT SIDED CHEST WALL
PAIN, DX: MULTIPLE FRACTURES OF RIBS, LEFT SI...<br><br>3. 75YOM PRESENTS TO ED AFTER FALL ON STAIRS. REPORTS HE WAS GOING TO THE
BATHROOM WHEN HE FELL DOWN ABOUT 13 CARPETED STAIRS. COMPLAINING OF
LOWER BACK PAIN. DX; FALL"
furniture and furnishings,"RUNNERS, THROW RUGS OR DOORMATS","1. 67YOF PRESENTS FROM HOME AFTER FALL THIS MORNING IN THE BATHROOM.
PATIENT REPORTS SHE TRIPPED ON A RUG AND FELL IN THE BATHROOM AND
LANDED ON HER SIDE STRIKING HER HEAD AGAINST THE...<br><br>2. 88YOF, A HISTORY OF DEMENTIA BROUGHT FROM HOME FOR EVALUATION OF
GENERALIZED WEAKNESS AND MULTIPLE FALLS, FELL TODAY AFTER TRIPPED OVER
A RUG IN THE BATHROOM AND BEGAN COMPLAINING ...<br><br>3. 93YOM, BROUGHT FROM ASSISTED LIVING FACILITY WHERE WAS IN THE BATHROOM
CHANGING HIS DIAPER WHEN TRIPPED OVER THE RUG AND FELL BACKWARDS
STRIKING HEAD ONTO THE WALL, NO LOC, SMALL H..."
furniture and furnishings,"SOFAS, COUCHES, DAVENPORTS, DIVANS OR ST","1. 2MOM PRESENTS WITH A HEAD INJURY AFTER A FALL FROM A LOW HEIGHT AT
HOME. PT HAD BEEN WRAPPED IN A BLANKET ON THE COUCH WHEN HIS 2YO
BROTHER PULLED THE BLANKET AND PT FELL TO THE HA...<br><br>2. 42YOM WITH SYNCOPE.  AS PER PATIENT, 3 HOURS PRIOR TO ARRIVAL, PT
STATES HE WAS CALLING HIS DOGS TO COME INSIDE THE HOUSE WHEN HE BEGAN
TO FEEL A ROOM SPINNING SENSATION AND STATES...<br><br>3. 89YOF C/O FALL AND SHORTNESS OF BREATH AFTER FALLING AT HOME.  WALKED
OUT OF THE BATHROOM AND INTO THE OTHER ROOM AND FELL INTO A COUCH ONTO
HER LEFT SIDE.  SCANS SHOW FRACTURE.  D..."
furniture and furnishings,TABLE LINENS,"1. 74YOF C/O FALL; HEADACHE S/P WAS IN HER HOME WALKING DOWN HER BASEMENT
STEPS WHEN SHE FELL DOWN APPROXIMATELY 3 STEPS.  SHE REPORTS THAT SHE
WAS CARRYING A TABLECLOTH DOWN THE STAI...<br><br>2. 87YOM COMES TO THE ER AFTER A FALL.  HE REPORTS HE GOT TANGLED IN A
TABLE CLOTH, AT HOME,  AND FELL LANDING ON HIS RIGHT HIP.  HE BROKE
HIS FALL WITH HIS RIGHT ELBOW.  HE IS ON ***...<br><br>3. 5YOM PRESENTS WITH A FALL CAUSING RIGHT LEG PAIN. AS PER MOM, PATIENT
SLIPPED ON A PLACEMAT AND FELL TO THE GROUND AND WAS UNABLE TO GET UP.
SHE IMMEDIATELY NOTICED A DEFORMITY ON ..."
furniture and furnishings,"TABLE TENNIS (ACTIVITY, APPAREL OR EQUIP","1. 72YOF PRESENTED TO ED C/O FALL, BROUGHT IN BY EMS AFTER SUSTAINING A
MECHANICAL FALL EARLIER TODAY.  PATIENT STATES THAT SHE SLIPPED ON A
WET FLOOR WHILE PLAYING ***.  PATIENT STAT...<br><br>2. 77YOF, YESTERDAY WAS PLAYING *** *** WITH HER GRANDDAUGHTER WHEN HAD
MECHANICAL TRIP AND FALL, DENIES HEAD TRAUMA, COMPLAINING OF HIP PAIN,
DX: HIP PAIN, RIGHT<br><br>3. 74YOF PRESENTS TO ER AFTER A FALL. REPORTS WAS PLAYING *** *** AND
FELL ONTO RIGHT SHOULDER WHILE PLAYING. COMPLAINING OF SHOULDER PAIN.
DX: FALL"
furniture and furnishings,"TABLES, NOT ELSEWHERE CLASSIFIED","1. 8YOM WAS ATTEMPTING TO PUT FAMILY DOG INTO HIS CRATE WHEN HE GRABBED
PT BY THE SHOULDER (CAUSING PUNCTURE AND ABRAISON), BIT HIM & DRAGGED
HIM DOWN THE STAIRS. HE FELL DOWN SOME OF...<br><br>2. 71YOF PRESENT TO ED SEVERE HEADACHE/L JAW PX S/P A FALL TRYING TO
QUICKLY GET OUT OF BED TO GO TO THE BATHROOM SLIPPED FALLING BETWEEN
NIGHTSTAND AND STAIRS NO LOC STRUCK TOP OF HE...<br><br>3. 68 YOF WITH FALLS AND FEVER. SHE ALSO REPORTS IN THE PAST SEVERAL DAYS
SHE IS FALLEN 4 TIMES, MOST RECENTLY THIS MORNING. FELL OUT OF BED,
BUT SHE WAS SOMEHOW WEDGED BETWEEN HER NI..."
furniture and furnishings,TABLET OR CAPSULE DRUGS,"1. 3YOM CLIMBED ON A SHELF WHERE HIS GRANDFATHER NORMALLY KEEPS PILLS,
KNOCKED THE PILL BOX TO THE GROUND, AND TOOK A PILL THAT FELL ON THE
FLOOR. PT SAID IT TASTED BAD SO HE SPIT IT ...<br><br>2. 10MOF PRESENTS FOR CONCERNS OF ACCIDENTAL INGESTION OF TRAZODONE.
MEDICATION WAS PRESCRIBED TO PET DOG AT 100MG STRENGTH TABLETS, PT
TOOK POSSIBLY 50MG WORTH TODAY. PARENTS INDUCED...<br><br>3. 18MOF WAS WITH HER GRANDFATHER AND WAS BRIEFLY LEFT UNSUPERVISED NEAR
HIS PLASTIC MEDICINE BOTTLES. IT IS UNKNOWN WHETHER OR NOT SHE
INGESTED ANY PILLS. THE MEDICATIONS SHE WAS POT..."
furniture and furnishings,TABLEWARE AND ACCESSORIES,"1. 78YOM PRESENTS WITH LOWER BACK PAIN, BILATERAL KNEE PAIN AND BILATERAL
FOOT PAIN AFTER A FALL 4 DAYS AGO. HE WAS CARRYING A BOWL OF ICE CREAM
& TRIPPED OVER HIS DOG FALLING FORWARD...<br><br>2. 81YOF BIBA FROM HOME WITH HEAD INJURY AFTER TRIPPING AND FALLING. WAS
GETTING READY TO BRING HER DINNER PLATE INTO THE KITCHEN TO PLACE IT
IN THE SINK WHEN SHE TRIPPED, STRIKING HE...<br><br>3. 25YOF PRESENTS WITH LEG INJURY AFTER FALLING DOWN THE STAIRS.  PATIENT
STATES SHE WAS CARRYING DISHES DOWN THE STAIRS WHEN SHE FELL ONTO HER
BUTTOCKS AND WENT FORWARD THE LAST 1-2 ..."
furniture and furnishings,TELEVISION TABLES OR STANDS,"1. 81YOF FOR EVAL OF L RIB PAIN AFTER MECHANICAL FALL THIS MORNING AROUND
2AM. SHE TRIPPED ON STEPS BY HER BED FOR HER DOG AND FELL WITH L
RIBCAGE INTO THE TV STAND. HAS HAD PERSISTAN...<br><br>2. 68YOM WAS GETTING OUT OF HIS BED WHILE INTOXICATED TRIPPED OVER HIS
DOG AND FELL STRIKING HIS HEAD ON THE TV STAND NO BAC OBTAINED DX
CLOSED HEAD INJURY, ACUTE ALCOHOL INTOXICATION<br><br>3. 87YOM, FROM ECF, FELL GETTING OUT OF BED TO BATHROOM, HITTING HEAD
ONTO TV STAND, NO LOC, +SKIN TEAR TO OCCIPUT, DX: CLOSED UNSTABLE
BURST FRACTURE OF NINTH THORACIC VERTEBRA"
furniture and furnishings,TOY BOXES OR CHESTS,"1. 12MOM WITH A DENTAL INJURY. PATIENT WAS WALKING WHILE HOLDING MOTHER'S
HANDS, HE TRIPPED ON A DOG TOY, FELL FORWARD HITTING A METAL TOY BIN
WITH HIS MOUTH.  DX: DENTAL INJURY<br><br>2. 78 YOF WAS WALKING TO THE BATHROOM WHEN HER SLIPPER WENT OUT FROM
UNDERNEATH HER AND SHE STRUCK HER KNEE ON A TOY BOX. DX: FRACTURE OF
DISTAL END OF RIGHT FEMUR<br><br>3. 49 YOM WAS PLAYING WITH HIS DOG, LOST HIS BALANCE AND FELL INTO A TOY
BOX IMPACTING LEFT SIDE. DX: LEFT 7-9 RIB FRACTURES"
furniture and furnishings,WATERBEDS OR WATER PILLOWS,"1. 75YOF, PRESENTS FOR EVALUATION OF SHOULDER PAIN NO INCITING EVENTS BUT
ENDORSES SLEEPING IN A WATERBED WHICH IS NEW TO HER, DX: ACUTE PAIN OF
LEFT SHOULDER"
home entertainment and electronics,AMATEUR TWO-WAY RADIOS,"1. 50YOF STATES THAT SHE GOT HIT IN THE HEAD WITH A WALKIE-TALKIE DX:
CLOSED HEAD INJURY<br><br>2. 6YOM PUT A WALKIE TALKIE ANTENNA IN EAR.  DX: EAR ABRASION"
home entertainment and electronics,PROJECTORS,"1. 17 MOF HIT ON THE HEAD BY A SCREEN PROJECTOR THAT FELL OFF THE WALL AT
HOME, HIT ON THE FOREHEAD, DX: HEAD INJURY<br><br>2. 7MOM PRESENTS AFTER A SMALL INFANT PROJECTOR FELL ONTO HIS FACE
CAUSING A NOSEBLEED. DX: MINOR INJURY, TRAUMA<br><br>3. 23YOF WAS SLEEPING AT HOME WHEN A PROJECTOR BOX FELL ONTO HEAD DX:
CLOSED HEAD INJURY"
home entertainment and electronics,RADIOS (SELF-CONTAINED UNITS),"1. 16MOM FELL INTO THE CORNER OF A RADIO IN THE LIVING ROOM AT HOME DX
LACERATION FOREHEAD<br><br>2. 37YOF LAC TO SCALP WHEN FELL HITTING HEAD ON *** DX INJURY HEAD<br><br>3. 30YOM HIT HEAD ON PORTABLE RADIO. + BRUISING TO HEAD NOTED DX CLOSED
HEAD INJURY"
home entertainment and electronics,"RADIOS, NOT SPECIFIED","1. 2YOM     WAS RUNNING IN THE HOUSE WHEN HE FELL AND HIT THE RIGHT SIDE
OF HIS HEAD ON A RADIO    DX:  SCALP LACERATION, CHI<br><br>2. 67YOF PRESENTS AFTER A FALL WHEN SHE TRIPPED OVER A RADIO WIRE AND
LANDED ON HER KNEES. DX: FALL, FRACTURE OF PATELLA<br><br>3. 28YOF - A RADIO FELL OFF THE TOP OF A REFRIGERATOR AND FELL ONTO PTS
FOOT.  DX: FOOT CONTUSION"
home entertainment and electronics,STEREO OR HI-FI COMPONENTS OR ACCESSORIE,"1. 32YOM , PRESENTS AFTER A SCOOTER ACCIDENT. PT WAS RIDING ON SCOOTER
WHEN THEY DROVE OVER A POT HOLE. SAID THEY FLIPPED FORWARD AND FELL
ONTO RIGHT SIDE. + BLEEDING FROM EAR , HAD *...<br><br>2. 51YOM C/O FALL S/P PATIENT STATES HE ROLLED OUT OF BED WHILE ASLEEP AT
APPROXIMATELY 6:30 AM AND FELL, STRIKING HIS RIGHT EYE ON A SPEAKER
NEXT TO THE BED. DX: FALL; CLOSED FRACTUR...<br><br>3. 5YOF PRESENTS WITH LACERATION TO SCALP AFTER TRIPPING ON A DOG TOY AND
HITTING HER HEAD ON A SPEAKER. DX: LACERATION TO EAR"
home entertainment and electronics,TELEPHONES OR TELEPHONE ACCESSORIES,"1. 83YOF C/O FALL. RESIDENT OF LOCAL NURSING HOME. PAIN REPORTED IN HEAD
AND KNEE. PATIENT WAS CLEANING TOILET AND TURNED TOO FAST WHEN HER
CELL PHONE RANG CAUSING HER TO TRIP ON WALK...<br><br>2. 79YOM COMES TO THE ER AFTER A FALL. HE STATES HE WAS RUNNING TO THE
BATHROOM, DUE TO AN ISSUE WITH HIS PHONE,  WHEN HE TRIPPED AND FELL ON
THE FLOOR AT THE COFFEE SHOP.  HE HAS ELB...<br><br>3. 38YOM AFATER POSSIBLE SYNCOPAL EPISODE. WAS STANDING OUTSIDE WAITING
FOR THE DOG TO DO IT'S BUSINESS. WAS FOCUSING ON HIS PHONE AND THEN
LOOKED UPWARD, AFTER WHICH POINT HE FELT LI..."
home entertainment and electronics,TELEVISIONS,"1. 10YOM PRESENTS WITH SWELLING AND TENDERNESS TO HIS LEFT HAND/MIDDLE
FINGER. PT WAS HELPING PICK UP A TV 1 WEEK AGO WHEN IT FELL ONTO HIS
HAND. DX: CLOSED DISPLACED FRACTURE OF OTHE...<br><br>2. 76YOF ARRIVES WITH COMPLAINT OF PAIN IN THE RIGHT HAND AND BRUISING.
SHE STATES THAT SHE WAS MOVING A TELEVISION AND FELL BUT CAUGHT
HERSELF. DX: CLOSED NONDISPLACED FRACTURE OF SH...<br><br>3. 60YOM PRESENTS FROM HOME AFTER FALL.  PATIENT REPORTS HE WAS CARRYING
A TV DOWN A STAIRCASE WHEN HE SLIPPED AND FELL DOWN THE LAST 3-4 STEPS
HITTING THE BACK OF HIS HEAD ON THE STA..."
home entertainment and electronics,VIDEO PLAYERS AND RECORDERS(EXCL.CAMERAS,"1. 2MOM WAS IN BASSINET, MOM AND FATHER WERE WOKEN BY CRYING. WHEN THEY
WENT TO HIS BASSINET, HE HAS A CAMERA THAT WEIGHED ABOUT 3 TO 4 LBS.
IN THE BASSINET WITH HIM. THE CAMERA IS NO...<br><br>2. 16 MOM. HEAD & TOE INJURY AFTER *** FELL ON HIS HEAD & THEN HIS LT
GREAT TOE. DX: CLOSED HEAD INJURY; CONTUSION OF LT GREAT TOE<br><br>3. 54YOM FELT LIGHTHEADED AND FELL BACK HITTING HIS HEAD ON HIS VCR DX
CLOSED HEAD INJURY"
home structures and construction materials,AUTOMATIC DOORS OR DOOR OPENERS,"1. 73YOF, AT PT OFFICE, RUSHING B/C WAS LATE, PUSHING THE BUTTON FOR THE
DOOR TO OPEN WHEN LOST BALANCE AND FELL STRIKING HEAD W/O LOC,
BRADYCARDIAC ON ARRIVAL, DX: CLOSED FRACTURE OF...<br><br>2. 86YOF FROM SCENE AFTER MECHANICAL FALL FROM STANDING. PT'S DAUGHTER
WALKER THROUGH DOOR AT *** BUT PT WAS WALKING SLOWER BEHIND HER WITH A
WALKER AND THE SLIDING GLASS DOORS SLID S...<br><br>3. 81YOF WHO PRESENTS WITH LEFT RIB AND LEG PAIN AFTER A MECHANICAL
GROUND LEVEL FALL. PATIENT WAS RIDING HER SCOOTER ON THE WAY TO
DIALYSIS WHEN IT FELL ON ITS LEFT SIDE. PATIENT ALS..."
home structures and construction materials,AUTOMATIC GARAGE DOORS OR DOOR OPENERS,"1. 66YOM PRESENTED AFTER A FALL.  HE HAD JUST GONE ON A WALK WITH HIS DOG
AND WAS GETTING OUT OF THE TRUCK. HE GOT TANGLED UP WITH HIS DOG,
TRIPPED AND FELL. THE GARAGE DOOR WAS GOING...<br><br>2. 53YOM WAS IN HIS GARAGE WORKING W THE GARGE DOOR PARTS LAYING ON THE
FLOOR WHEN HE TRIPPED AND FELL BACKWARDS ONTO SOME PARTS HAVING
SIGNIFICANT PAIN TO TALE BONE AREA. DX CLOSED F...<br><br>3. 57YOF PRESENTS FROM HOME WITH HAND, WRIST AND FOREARM PAIN.  PATIENT
STTES SHE WAS TRYING TO GET OUT THE GARAGE BEFORE THE GARAGE DOOR FELL
BUT DID NOT MOVE QUICKLY ENOUGH AND THE ..."
home structures and construction materials,CEILINGS AND WALLS (PART OF COMPLETED ST,"1. 27YOF PRESENTS AFTER SHE CONSUMED WINE WAS WALKING DOWN THE STAIRS
WHEN SHE SLIPPED DOWN A FEW STAIRS AND HER RIGHT HIP HIT THE EDGE OF
THE STAIRS. SHE ALSO STRUCK A WALL IN A SMAL...<br><br>2. 63YOM WITH SYNCOPAL EPISODE OCCURRED THIS MORNING. PT REPORTS SHE WAS
IN BATHROOM WHEN HE BEGAN  TO FEEL LIGHTHEADED, AND FELL FORWARD ONTO
THE GROUND AND HIT HEAD AGAINST THE SINK...<br><br>3. 60 YOM FELL AT HOME IN THE BATHROOM AND WAS FOUND DOWN WITH THE SINK
BROKEN OFF OF THE WALL. LAST KNOWN WELL 5-6 DAYS AGO. DX: ALTERED
MENTAL STATUS, FRACTURE OF RIGHT FEMUR, FRACT..."
home structures and construction materials,COUNTERS OR COUNTERTOPS,"1. 66 YOM BIBA S/P FALL. HAD GONE TO THE BATHROOM WHEN HE FINISHED AND
WAS WASHING HIS HANDS, HAD A SYNCOPAL EPISODE, FELL, HITTING HIS CHIN
ON THE SINK, AND FELL TO THE FLOOR. DX CLO...<br><br>2. 80YOM PRESENT TO ED S/P EPISODE SYNCOPE FALL W/ HEAD STRIKE NO LOC NO
BLOOD THINNERS HE WOKE THIS MORNING FEELING DIZZINESS SPOTS IN VISION
WENT TO BATHROOM FELT LEGS GIVE OUT FELL...<br><br>3. 68YOF LOST HER BALANCE WHILE AT THE SINK AND FELL STRIKING HER HEAD ON
THE CORNER OF THE BATHROOM COUNTER DX: CLOSED HEAD INJURY, FRACTURE
LEFT FOREARM"
home structures and construction materials,"DARTS, INDOOR USE (ACTIVITY OR EQUIP.)","1. 4YOM PICKED UP HIS BROTHER'S DART BOARD AND WAS TRYING TO BRING IT TO
HIS BROTHER WHEN HE ACCIDENTALLY THEN DROPPED ONE OF THE DARTS ON HIS
RIGHT BIG TOE DX: TOE LACERATION<br><br>2. 9YOM ATTACHED 2 DART MAGNETS TO HIS PENIS 4 DAYS AGO, NOW C/O DRAINAGE
AND CIRCULAR WOUNDS. DX: PENIS INJURY.<br><br>3. 10YOM WAS THROWING DARTS WHEN HE WAS ACCIDENTALLY HIT IN THE LEFT EYE
WITH ONE OF THE DARTS DX RUPTURED GLOBE"
home structures and construction materials,DOOR SILLS OR FRAMES,"1. 69 YOF REPORTS THAT SHE TRIPPED AND FELL OVER HER DOG, FELL DOWN 3
STAIRS, HITTING HER LEFT KNEE ON THE DOOR FRAME. DX: FRACTURE OF
DISTAL END OF LEFT FEMUR<br><br>2. 85 YOF TAKING HER DOG OUT OF THE SLIDING DOOR ON HER DECK AT AROUND
11:00 LAST EVENING AND FELL INJURING HER LEFT ARM HITTING IN ON THE
DOOR FRAME. UNABLE TO GET UP.  SHE WAS ABLE ...<br><br>3. 78YOF HAD FALL IN BATHROOM TONIGHTWHILE APPLYING GEL TO HER LATERAL
CHEST WALL. FELL IN SEPT RESULTING IN BILATERAL RIB FRACTURES & WAS
HOSPITALIZED IN ROCH. AT HOME TODAY WAS APPL..."
home structures and construction materials,"DOORS, OTHER OR NOT SPECIFIED","1. 60YOF, HAS BEEN HAVING SEVERE DIARRHEA, ACCIDENTALLY OPENED THE
BASEMENT DOOR INSTEAD OF THE BATHROOM DOOR TO GET *** AND FELL DOWN A
FLIGHT OF 10 STAIRS, +ABRASIONS TO FOREHEAD, D...<br><br>2. 74YOF C/O BURNS TO FOOT.  WAS TAKING A POT OF BOILING WATER TO CLEAN A
TOILET IN A TRAILER ADJACENT TO HER HOUSE.  SAT THE POT ON THE STOOP
AND ATTEMPTED TO OPEN THE DOOR AND THE P...<br><br>3. 82YOF PRESENTS FROM HOME AFTER FALL.  PATIENT REPORTS SHE WAS REMOVING
THE POT FROM A BEDSIDE TOILET WHEN SHE FELL.  PATIENT COMPLAINS OF HIP
PAIN AND HITTING HER HEAD ON THE DOOR...."
home structures and construction materials,DOORSTOPS,"1. 22MOM  SLIPPED AT HOME COMING OUT OF THE BATHROOM AND HIT HIS HEAD ON
A DOOR STOPPER METAL EDGE. DX SCALP LAC<br><br>2. 45YOM FELL IN THE BATHROOM HITTING HIS HEAD ON A DOOR STOPPER DX
CLOSED HEAD INJURY, SCALP ABRASION<br><br>3. 79YOF COMES TO THE ER AFTER A FALL WITH WRIST PAIN.  SHE REPORTS SHE
TRIPPED OVER DOORSTOP, FELL BACKWARDS ONTO OUTSTRETCHED LEFT ARM, AND
SUFFERED A  CONTUSION OF HER DISTAL RADIU..."
home structures and construction materials,FLOOR FURNACES (BUILT INTO FLOOR),"1. 73YOF, FELL IN HOME, WALKER CAUGHT ON FLOOR FURNACE, LACERATION
FOREHEAD, SKIN TEAR TO LEFT ELBOW  DX FALL. LACERATION FOREHEAD<br><br>2. 51YOM TRIPPED AND FELL AND HIT HIS FACE ON THE FLOOR FURNACE. DX:
PERIORBITAL CONTUSIONS"
home structures and construction materials,FLOORS OR FLOORING MATERIALS,"1. 87YOF C/O ANKLE PAIN; FALL S/P WAS WALKING UP CARPETED STEPS CARRYING
A LAUNDRY BASKET WHEN SHE STUMBLED OR TRIPPED OVER SOMETHING CAUSING
HER TO LOSE HER BALANCE AND FALL BACKWARD...<br><br>2. 78 YOF PRESENTS WITH 3 EPISODES OF FALLS TODAY.  INITIALLY FELL IN THE
BEDROOM ON HER RIGHT SIDE, SHE HIT THE RIGHT SIDE OF HER HEAD AND
SHOULDER ON THE TABLE EDGE. LATER FELL IN T...<br><br>3. 36YOF SLIPPED IN HER BATHROOM HITTING HER HEAD ON THE COUNTER OF THE
SINK AND FELL ONTO THE TILE FLOOR. PT STATES SHE THINKS SHE LOST
CONSCIOUSNESS FOR A SECOND. IS NOT FEELING DIZ..."
home structures and construction materials,GARAGE DOORS (EXCL. AUTOMATIC GARAGE DOO,"1. 80YOF, WAS LEAVING HER GARAGE TODAY WHEN THE GARAGE DOOR FELL AND HER
RIGHT LOWER LEG GOT CAUGHT UNDER THE DOOR, STRUCK HEAD, UNKNOWN LOC,
WAS PINNED DOWN FOR AN UNKNOWN AMOUNT OF ...<br><br>2. 82YOF WAS LOADING HER DOG INTO THE CAR WHEN SHE FELL BACKWARDS ONTO
THE GARAGE DOOR STRIKING THE BACK OF HER HEAD AND LANDING ON HER
BUTTOCKS. NO LOC. ENDORSES A DULL HEADACHE. EXA...<br><br>3. 47 YOF WAS ATTEMPTING TO PULL DOWN HER GARAGE DOOR AT HOME LAST NIGHT
WHEN SHE FELL AND LANDED ON HER TALE BONE AND BACK OF HER HEAD ONTO
THE GRAVEL. DX:  FALL, BACK PAIN."
home structures and construction materials,"HANDRAILS, RAILINGS OR BANISTERS","1. 35YOF PRESENTS WITH R SHOULDER PAIN, ELBOW PAIN. BEGAN AFTER FALLING
THIS MORNING. SHE WAS STEPPING OVER HER DOGS TO COME DOWN A SET OF
STAIRS. HER FOOT SLIPPED AND SHE STARTED TO ...<br><br>2. 82YOF PRESENT TO ED VIA EMS S/P FALL DOWN FULL FLIGHT OF STAIRS MISSED
1ST STEP TRIED TO CATCH HERSELF ON THE HAND RAILING FELL DOWN ENTIRE
FLIGHT, SUSTAINED LAC TO FOREHEAD/L SHIN...<br><br>3. 25YOF BIBEMS AFTER A FALL. PT STATES SHE WAS WALKING DOWN THE STAIRS
WHEN SHE TRIED TO AVOID A DOG AND SLIPPED. PT ATTEMPTED TO CATCH
HERSELF ON THE BANISTER WHICH PULLED HER ARM. ..."
home structures and construction materials,OUTDOOR ANTENNAS (SEPARATE),"1. 26YOM PRESENTS WITH COMPLAINT OF LOW BACK PAIN AFTER FALL FROM ROOF.
PATIENT REPORTS HE WAS WORKING ON THE CABLE ON THE ROOF WHEN THE DISH
HE WAS HOLDING ONTO GAVE WAY AND HE FELL ...<br><br>2. 66YOM WAS 30 TO 40 FEET UP IN THE AIR WORKING ON AN ANTENNA TOWER WHEN
HE LOST HIS BALANCE AND FELL DX MULT LUMBAR FXS, SUBDURAL HEMATOMA,
BILAT LUNG CONTUSIONS<br><br>3. 48YOM STATES THAT HE WAS TRYING TO PUT AN ANTENNA ON HIS SHED WHEN HE
FELL APPROXIMATELY 20 FEET DX: LEFT ANKLE FRACTURE"
home structures and construction materials,OUTDOOR AWNINGS OR SHUTTERS,"1. 85YOM C/O HEAD LACERATION S/P PT WAS SITTING ON PORCH AND A POLE FROM
THE PORCH AWNING FELL OVER AND HIT PT IN HEAD. PT IS ON BLOOD THINNER,
*** DX: INJURY OF HEAD; SCALP LACERATIO...<br><br>2. 70YOF, HEAVY WOODEN AWNING FELL ON HER C/O PAIN HEAD, BACK KNEE PAIN
VISUAL DISTURBANCES DX CONCUSSION, BACK CONTUSION, KNEE CONTUSION,
RIGHT HAND CONTUSION<br><br>3. 2YOM LEANED ON THE SCREEN IN THE OPEN WINDOW TODAY, AND FELL OUT. HIS
FALL WAS BROKEN BY AN AWNING, AND THEN WENT FACE FIRST ONTO THE
CONCRETE. DX FACE FX"
